Year,Month,Day,Hour,Minute,Second,HYY_META.T336
2013,11,13,16,30,00,2.79393
2013,11,13,17,00,00,2.62727
2013,11,13,17,30,00,2.47229
2013,11,13,18,00,00,2.4073
2013,11,13,18,30,00,2.58231
2013,11,13,19,00,00,2.42266
2013,11,13,19,30,00,2.32301
2013,11,13,20,00,00,1.98135
2013,11,13,20,30,00,1.64837
2013,11,13,21,00,00,1.38371
2013,11,13,21,30,00,1.37173
2013,11,13,22,00,00,1.25941
2013,11,13,22,30,00,1.22075
2013,11,13,23,00,00,1.3001
2013,11,13,23,30,00,1.59845
2013,11,14,00,00,00,2.00346
2013,11,14,00,30,00,2.10481
2013,11,14,01,00,00,1.99682
2013,11,14,01,30,00,1.54517
2013,11,14,02,00,00,1.43118
2013,11,14,02,30,00,1.38686
2013,11,14,03,00,00,1.19521
2013,11,14,03,30,00,0.92789
2013,11,14,04,00,00,0.90024
2013,11,14,04,30,00,0.77892
2013,11,14,05,00,00,0.79893
2013,11,14,05,30,00,0.90661
2013,11,14,06,00,00,0.81962
2013,11,14,06,30,00,0.72497
2013,11,14,07,00,00,0.60865
2013,11,14,07,30,00,0.54
2013,11,14,08,00,00,0.54501
2013,11,14,08,30,00,0.51336
2013,11,14,09,00,00,0.34104
2013,11,14,09,30,00,0.15338
2013,11,14,10,00,00,0.02406
2013,11,14,10,30,00,0.05008
2013,11,14,11,00,00,-0.08024
2013,11,14,11,30,00,-0.05856
2013,11,14,12,00,00,0.01178
2013,11,14,12,30,00,0.14513
2013,11,14,13,00,00,0.25181
2013,11,14,13,30,00,0.30183
2013,11,14,14,00,00,0.42051
2013,11,14,14,30,00,0.47785
2013,11,14,15,00,00,0.4092
2013,11,14,15,30,00,0.25321
2013,11,14,16,00,00,0.17223
2013,11,14,16,30,00,-0.01876
2013,11,14,17,00,00,-0.26975
2013,11,14,17,30,00,-0.49373
2013,11,14,18,00,00,-0.50639
2013,11,14,18,30,00,-0.54871
2013,11,14,19,00,00,-0.64769
2013,11,14,19,30,00,-0.72268
2013,11,14,20,00,00,-0.732
2013,11,14,20,30,00,-0.78965
2013,11,14,21,00,00,-0.70331
2013,11,14,21,30,00,-0.65129
2013,11,14,22,00,00,-0.75528
2013,11,14,22,30,00,-0.82793
2013,11,14,23,00,00,-0.83358
2013,11,14,23,30,00,-0.7129
2013,11,15,00,00,00,-0.63989
2013,11,15,00,30,00,-0.65754
2013,11,15,01,00,00,-0.57953
2013,11,15,01,30,00,-0.44585
2013,11,15,02,00,00,-0.2275
2013,11,15,02,30,00,-0.09882
2013,11,15,03,00,00,-0.09548
2013,11,15,03,30,00,0.11254
2013,11,15,04,00,00,0.13522
2013,11,15,04,30,00,0.34623
2013,11,15,05,00,00,0.57758
2013,11,15,05,30,00,0.85726
2013,11,15,06,00,00,1.3306
2013,11,15,06,30,00,1.82995
2013,11,15,07,00,00,2.28996
2013,11,15,07,30,00,2.53964
2013,11,15,08,00,00,2.70732
2013,11,15,08,30,00,2.96567
2013,11,15,09,00,00,3.11302
2013,11,15,09,30,00,3.1707
2013,11,15,10,00,00,3.26905
2013,11,15,10,30,00,3.26306
2013,11,15,11,00,00,3.32474
2013,11,15,11,30,00,3.31509
2013,11,15,12,00,00,3.33377
2013,11,15,12,30,00,3.48545
2013,11,15,13,00,00,3.66979
2013,11,15,13,30,00,3.75547
2013,11,15,14,00,00,3.80049
2013,11,15,14,30,00,3.8515
2013,11,15,15,00,00,3.92351
2013,11,15,15,30,00,3.97719
2013,11,15,16,00,00,4.07287
2013,11,15,16,30,00,4.40455
2013,11,15,17,00,00,4.5759
2013,11,15,17,30,00,4.62858
2013,11,15,18,00,00,4.46693
2013,11,15,18,30,00,4.31861
2013,11,15,19,00,00,4.41595
2013,11,15,19,30,00,4.6413
2013,11,15,20,00,00,4.68198
2013,11,15,20,30,00,4.577
2013,11,15,21,00,00,4.47501
2013,11,15,21,30,00,4.49002
2013,11,15,22,00,00,4.5197
2013,11,15,22,30,00,4.33238
2013,11,15,23,00,00,4.14773
2013,11,15,23,30,00,4.17674
2013,11,16,00,00,00,4.21142
2013,11,16,00,30,00,4.21277
2013,11,16,01,00,00,4.20212
2013,11,16,01,30,00,4.19413
2013,11,16,02,00,00,4.21648
2013,11,16,02,30,00,4.21949
2013,11,16,03,00,00,4.33617
2013,11,16,03,30,00,4.44285
2013,11,16,04,00,00,4.5182
2013,11,16,04,30,00,4.56354
2013,11,16,05,00,00,4.59556
2013,11,16,05,30,00,4.63357
2013,11,16,06,00,00,4.61325
2013,11,16,06,30,00,4.44993
2013,11,16,07,00,00,4.44595
2013,11,16,07,30,00,4.49496
2013,11,16,08,00,00,4.43431
2013,11,16,08,30,00,4.36599
2013,11,16,09,00,00,4.253
2013,11,16,09,30,00,4.28601
2013,11,16,10,00,00,4.43869
2013,11,16,10,30,00,4.78004
2013,11,16,11,00,00,5.07772
2013,11,16,11,30,00,5.6864
2013,11,16,12,00,00,6.27908
2013,11,16,12,30,00,6.89043
2013,11,16,13,00,00,7.56011
2013,11,16,13,30,00,7.92979
2013,11,16,14,00,00,8.1858
2013,11,16,14,30,00,7.84915
2013,11,16,15,00,00,7.12316
2013,11,16,15,30,00,6.61017
2013,11,16,16,00,00,6.02152
2013,11,16,16,30,00,5.61287
2013,11,16,17,00,00,5.34355
2013,11,16,17,30,00,5.21423
2013,11,16,18,00,00,5.26658
2013,11,16,18,30,00,5.24792
2013,11,16,19,00,00,5.28927
2013,11,16,19,30,00,5.24562
2013,11,16,20,00,00,5.01663
2013,11,16,20,30,00,5.04131
2013,11,16,21,00,00,4.90166
2013,11,16,21,30,00,4.69934
2013,11,16,22,00,00,4.84302
2013,11,16,22,30,00,5.04536
2013,11,16,23,00,00,5.16504
2013,11,16,23,30,00,5.17206
2013,11,17,00,00,00,4.99207
2013,11,17,00,30,00,4.94275
2013,11,17,01,00,00,4.89443
2013,11,17,01,30,00,5.01211
2013,11,17,02,00,00,5.00779
2013,11,17,02,30,00,5.08714
2013,11,17,03,00,00,5.17282
2013,11,17,03,30,00,5.4905
2013,11,17,04,00,00,5.74218
2013,11,17,04,30,00,5.67086
2013,11,17,05,00,00,5.40354
2013,11,17,05,30,00,5.44789
2013,11,17,06,00,00,5.56723
2013,11,17,06,30,00,5.34225
2013,11,17,07,00,00,4.98826
2013,11,17,07,30,00,4.74761
2013,11,17,08,00,00,4.43129
2013,11,17,08,30,00,4.11063
2013,11,17,09,00,00,3.89065
2013,11,17,09,30,00,3.86833
2013,11,17,10,00,00,3.90134
2013,11,17,10,30,00,NaN
2013,11,17,11,00,00,NaN
2013,11,17,11,30,00,NaN
2013,11,17,12,00,00,NaN
2013,11,17,12,30,00,NaN
2013,11,17,13,00,00,NaN
2013,11,17,13,30,00,NaN
2013,11,17,14,00,00,NaN
2013,11,17,14,30,00,NaN
2013,11,17,15,00,00,NaN
2013,11,17,15,30,00,NaN
2013,11,17,16,00,00,NaN
2013,11,17,16,30,00,NaN
2013,11,17,17,00,00,NaN
2013,11,17,17,30,00,NaN
2013,11,17,18,00,00,NaN
2013,11,17,18,30,00,NaN
2013,11,17,19,00,00,NaN
2013,11,17,19,30,00,NaN
2013,11,17,20,00,00,NaN
2013,11,17,20,30,00,NaN
2013,11,17,21,00,00,NaN
2013,11,17,21,30,00,NaN
2013,11,17,22,00,00,NaN
2013,11,17,22,30,00,NaN
2013,11,17,23,00,00,NaN
2013,11,17,23,30,00,NaN
2013,11,18,00,00,00,NaN
2013,11,18,00,30,00,NaN
2013,11,18,01,00,00,NaN
2013,11,18,01,30,00,NaN
2013,11,18,02,00,00,NaN
2013,11,18,02,30,00,NaN
2013,11,18,03,00,00,NaN
2013,11,18,03,30,00,NaN
2013,11,18,04,00,00,NaN
2013,11,18,04,30,00,NaN
2013,11,18,05,00,00,NaN
2013,11,18,05,30,00,NaN
2013,11,18,06,00,00,NaN
2013,11,18,06,30,00,NaN
2013,11,18,07,00,00,NaN
2013,11,18,07,30,00,0.59092
2013,11,18,08,00,00,0.5626
2013,11,18,08,30,00,0.43428
2013,11,18,09,00,00,0.52196
2013,11,18,09,30,00,1.08264
2013,11,18,10,00,00,1.54999
2013,11,18,10,30,00,1.988
2013,11,18,11,00,00,2.11035
2013,11,18,11,30,00,2.3567
2013,11,18,12,00,00,3.12571
2013,11,18,12,30,00,4.07406
2013,11,18,13,00,00,4.2044
2013,11,18,13,30,00,4.25208
2013,11,18,14,00,00,4.43676
2013,11,18,14,30,00,4.44411
2013,11,18,15,00,00,4.52379
2013,11,18,15,30,00,4.68547
2013,11,18,16,00,00,4.67682
2013,11,18,16,30,00,4.47583
2013,11,18,17,00,00,4.49784
2013,11,18,17,30,00,4.74452
2013,11,18,18,00,00,4.93187
2013,11,18,18,30,00,5.07622
2013,11,18,19,00,00,5.02657
2013,11,18,19,30,00,4.73591
2013,11,18,20,00,00,4.69293
2013,11,18,20,30,00,4.54427
2013,11,18,21,00,00,4.36129
2013,11,18,21,30,00,4.1113
2013,11,18,22,00,00,3.53765
2013,11,18,22,30,00,2.98233
2013,11,18,23,00,00,2.82001
2013,11,18,23,30,00,2.76435
2013,11,19,00,00,00,2.80737
2013,11,19,00,30,00,2.80038
2013,11,19,01,00,00,2.57839
2013,11,19,01,30,00,2.33007
2013,11,19,02,00,00,2.44175
2013,11,19,02,30,00,2.34977
2013,11,19,03,00,00,2.24878
2013,11,19,03,30,00,2.14213
2013,11,19,04,00,00,2.05814
2013,11,19,04,30,00,2.03249
2013,11,19,05,00,00,2.00783
2013,11,19,05,30,00,1.72352
2013,11,19,06,00,00,1.53786
2013,11,19,06,30,00,1.74088
2013,11,19,07,00,00,2.04689
2013,11,19,07,30,00,2.35124
2013,11,19,08,00,00,2.43925
2013,11,19,08,30,00,2.41226
2013,11,19,09,00,00,2.37561
2013,11,19,09,30,00,2.46562
2013,11,19,10,00,00,2.6243
2013,11,19,10,30,00,2.80098
2013,11,19,11,00,00,2.952
2013,11,19,11,30,00,3.13634
2013,11,19,12,00,00,3.36802
2013,11,19,12,30,00,3.51904
2013,11,19,13,00,00,3.69805
2013,11,19,13,30,00,3.8394
2013,11,19,14,00,00,3.91374
2013,11,19,14,30,00,4.06342
2013,11,19,15,00,00,4.32044
2013,11,19,15,30,00,4.46712
2013,11,19,16,00,00,4.58813
2013,11,19,16,30,00,4.72915
2013,11,19,17,00,00,4.76216
2013,11,19,17,30,00,4.68417
2013,11,19,18,00,00,4.44885
2013,11,19,18,30,00,4.35487
2013,11,19,19,00,00,4.16721
2013,11,19,19,30,00,4.13256
2013,11,19,20,00,00,4.14557
2013,11,19,20,30,00,4.27425
2013,11,19,21,00,00,4.36927
2013,11,19,21,30,00,4.41995
2013,11,19,22,00,00,4.48863
2013,11,19,22,30,00,4.52731
2013,11,19,23,00,00,4.54299
2013,11,19,23,30,00,4.55767
2013,11,20,00,00,00,4.51368
2013,11,20,00,30,00,4.40636
2013,11,20,01,00,00,4.14237
2013,11,20,01,30,00,3.98639
2013,11,20,02,00,00,3.82307
2013,11,20,02,30,00,3.54042
2013,11,20,03,00,00,3.11043
2013,11,20,03,30,00,2.90544
2013,11,20,04,00,00,2.84312
2013,11,20,04,30,00,2.7988
2013,11,20,05,00,00,2.69382
2013,11,20,05,30,00,2.59283
2013,11,20,06,00,00,2.57884
2013,11,20,06,30,00,2.58419
2013,11,20,07,00,00,2.5722
2013,11,20,07,30,00,2.51155
2013,11,20,08,00,00,2.27423
2013,11,20,08,30,00,1.92891
2013,11,20,09,00,00,1.57659
2013,11,20,09,30,00,1.2926
2013,11,20,10,00,00,1.02262
2013,11,20,10,30,00,0.9543
2013,11,20,11,00,00,0.81364
2013,11,20,11,30,00,1.00399
2013,11,20,12,00,00,0.593
2013,11,20,12,30,00,-0.16765
2013,11,20,13,00,00,-0.31763
2013,11,20,13,30,00,-0.18329
2013,11,20,14,00,00,-0.22361
2013,11,20,14,30,00,-0.24826
2013,11,20,15,00,00,-0.03725
2013,11,20,15,30,00,-0.27957
2013,11,20,16,00,00,-0.58355
2013,11,20,16,30,00,-0.72621
2013,11,20,17,00,00,-0.89319
2013,11,20,17,30,00,-1.04385
2013,11,20,18,00,00,-1.28983
2013,11,20,18,30,00,-1.50615
2013,11,20,19,00,00,-1.62814
2013,11,20,19,30,00,-1.76646
2013,11,20,20,00,00,-2.00878
2013,11,20,20,30,00,-2.17877
2013,11,20,21,00,00,-2.36842
2013,11,20,21,30,00,-2.42641
2013,11,20,22,00,00,-2.47839
2013,11,20,22,30,00,-2.59604
2013,11,20,23,00,00,-2.73436
2013,11,20,23,30,00,-2.92168
2013,11,21,00,00,00,-2.97134
2013,11,21,00,30,00,-3.02099
2013,11,21,01,00,00,-3.16198
2013,11,21,01,30,00,-3.13063
2013,11,21,02,00,00,-3.11862
2013,11,21,02,30,00,-3.1106
2013,11,21,03,00,00,-3.19726
2013,11,21,03,30,00,-3.17124
2013,11,21,04,00,00,-3.1439
2013,11,21,04,30,00,-3.08955
2013,11,21,05,00,00,-3.08654
2013,11,21,05,30,00,-3.04086
2013,11,21,06,00,00,-3.07351
2013,11,21,06,30,00,-3.07516
2013,11,21,07,00,00,-2.90348
2013,11,21,07,30,00,-2.69347
2013,11,21,08,00,00,-2.66646
2013,11,21,08,30,00,-2.74611
2013,11,21,09,00,00,-2.68743
2013,11,21,09,30,00,-2.60475
2013,11,21,10,00,00,-2.5414
2013,11,21,10,30,00,-2.44972
2013,11,21,11,00,00,-2.41004
2013,11,21,11,30,00,-2.48036
2013,11,21,12,00,00,-2.40068
2013,11,21,12,30,00,-2.21233
2013,11,21,13,00,00,-2.05899
2013,11,21,13,30,00,-1.88097
2013,11,21,14,00,00,-1.66596
2013,11,21,14,30,00,-1.47895
2013,11,21,15,00,00,-1.3676
2013,11,21,15,30,00,-1.22425
2013,11,21,16,00,00,-1.04091
2013,11,21,16,30,00,-0.78889
2013,11,21,17,00,00,-0.55855
2013,11,21,17,30,00,-0.3832
2013,11,21,18,00,00,-0.29385
2013,11,21,18,30,00,-0.23551
2013,11,21,19,00,00,-0.19916
2013,11,21,19,30,00,-0.18181
2013,11,21,20,00,00,-0.1508
2013,11,21,20,30,00,-0.09812
2013,11,21,21,00,00,-0.03044
2013,11,21,21,30,00,0.06324
2013,11,21,22,00,00,0.08126
2013,11,21,22,30,00,0.18694
2013,11,21,23,00,00,0.28828
2013,11,21,23,30,00,0.53396
2013,11,22,00,00,00,0.76631
2013,11,22,00,30,00,0.94266
2013,11,22,01,00,00,1.22634
2013,11,22,01,30,00,1.54302
2013,11,22,02,00,00,1.8187
2013,11,22,02,30,00,2.03138
2013,11,22,03,00,00,2.22706
2013,11,22,03,30,00,2.41274
2013,11,22,04,00,00,2.54142
2013,11,22,04,30,00,2.50643
2013,11,22,05,00,00,2.49078
2013,11,22,05,30,00,2.54646
2013,11,22,06,00,00,2.40181
2013,11,22,06,30,00,2.51415
2013,11,22,07,00,00,2.3935
2013,11,22,07,30,00,2.47718
2013,11,22,08,00,00,2.48253
2013,11,22,08,30,00,2.56287
2013,11,22,09,00,00,2.66689
2013,11,22,09,30,00,2.7489
2013,11,22,10,00,00,2.76158
2013,11,22,10,30,00,2.75459
2013,11,22,11,00,00,2.74227
2013,11,22,11,30,00,2.3383
2013,11,22,12,00,00,1.8243
2013,11,22,12,30,00,1.33131
2013,11,22,13,00,00,0.99333
2013,11,22,13,30,00,0.80301
2013,11,22,14,00,00,0.50469
2013,11,22,14,30,00,0.22137
2013,11,22,15,00,00,0.02638
2013,11,22,15,30,00,-0.15127
2013,11,22,16,00,00,-0.29959
2013,11,22,16,30,00,-0.49458
2013,11,22,17,00,00,-0.58556
2013,11,22,17,30,00,-0.56588
2013,11,22,18,00,00,-0.59187
2013,11,22,18,30,00,-0.68419
2013,11,22,19,00,00,-0.77484
2013,11,22,19,30,00,-0.90783
2013,11,22,20,00,00,-1.00315
2013,11,22,20,30,00,-0.9838
2013,11,22,21,00,00,-1.00146
2013,11,22,21,30,00,-1.18811
2013,11,22,22,00,00,-1.2801
2013,11,22,22,30,00,-1.37008
2013,11,22,23,00,00,-1.44874
2013,11,22,23,30,00,-1.53106
2013,11,23,00,00,00,-1.56771
2013,11,23,00,30,00,-1.60436
2013,11,23,01,00,00,-1.57568
2013,11,23,01,30,00,-1.36767
2013,11,23,02,00,00,-1.23165
2013,11,23,02,30,00,-1.13097
2013,11,23,03,00,00,-1.06496
2013,11,23,03,30,00,-1.08595
2013,11,23,04,00,00,-1.0346
2013,11,23,04,30,00,-0.90492
2013,11,23,05,00,00,-0.91391
2013,11,23,05,30,00,-1.06656
2013,11,23,06,00,00,-0.92721
2013,11,23,06,30,00,-0.8162
2013,11,23,07,00,00,-0.79785
2013,11,23,07,30,00,-0.91384
2013,11,23,08,00,00,-1.05549
2013,11,23,08,30,00,-1.04915
2013,11,23,09,00,00,-1.0868
2013,11,23,09,30,00,-1.13712
2013,11,23,10,00,00,-1.14977
2013,11,23,10,30,00,-1.08776
2013,11,23,11,00,00,-1.05141
2013,11,23,11,30,00,-0.90473
2013,11,23,12,00,00,-0.72238
2013,11,23,12,30,00,-0.6097
2013,11,23,13,00,00,-0.54769
2013,11,23,13,30,00,-0.52601
2013,11,23,14,00,00,-0.398
2013,11,23,14,30,00,-0.25665
2013,11,23,15,00,00,-0.09897
2013,11,23,15,30,00,-0.00062
2013,11,23,16,00,00,0.01172
2013,11,23,16,30,00,-0.00593
2013,11,23,17,00,00,-0.00258
2013,11,23,17,30,00,-0.03357
2013,11,23,18,00,00,-0.06156
2013,11,23,18,30,00,-0.09554
2013,11,23,19,00,00,-0.2212
2013,11,23,19,30,00,-0.37918
2013,11,23,20,00,00,-0.44817
2013,11,23,20,30,00,-0.82516
2013,11,23,21,00,00,-1.37848
2013,11,23,21,30,00,-1.80946
2013,11,23,22,00,00,-1.96845
2013,11,23,22,30,00,-1.6211
2013,11,23,23,00,00,-1.39275
2013,11,23,23,30,00,-1.27074
2013,11,24,00,00,00,-1.22039
2013,11,24,00,30,00,-1.17438
2013,11,24,01,00,00,-1.12503
2013,11,24,01,30,00,-1.16269
2013,11,24,02,00,00,-1.04567
2013,11,24,02,30,00,-0.90699
2013,11,24,03,00,00,-0.77598
2013,11,24,03,30,00,-0.71563
2013,11,24,04,00,00,-0.51729
2013,11,24,04,30,00,-0.31261
2013,11,24,05,00,00,-0.21893
2013,11,24,05,30,00,-0.25425
2013,11,24,06,00,00,-0.3829
2013,11,24,06,30,00,-0.64389
2013,11,24,07,00,00,-1.06454
2013,11,24,07,30,00,-1.42586
2013,11,24,08,00,00,-1.99218
2013,11,24,08,30,00,-2.2705
2013,11,24,09,00,00,-2.55682
2013,11,24,09,30,00,-2.95314
2013,11,24,10,00,00,-3.24912
2013,11,24,10,30,00,-3.42478
2013,11,24,11,00,00,-3.4811
2013,11,24,11,30,00,-3.40808
2013,11,24,12,00,00,-3.2954
2013,11,24,12,30,00,-3.24306
2013,11,24,13,00,00,-3.26204
2013,11,24,13,30,00,-3.33936
2013,11,24,14,00,00,-3.43102
2013,11,24,14,30,00,-3.675
2013,11,24,15,00,00,-4.03766
2013,11,24,15,30,00,-4.23864
2013,11,24,16,00,00,-4.41396
2013,11,24,16,30,00,-4.49295
2013,11,24,17,00,00,-4.47127
2013,11,24,17,30,00,-4.13159
2013,11,24,18,00,00,-3.92891
2013,11,24,18,30,00,-3.49689
2013,11,24,19,00,00,-2.98821
2013,11,24,19,30,00,-2.7292
2013,11,24,20,00,00,-2.88419
2013,11,24,20,30,00,-2.69651
2013,11,24,21,00,00,-2.38849
2013,11,24,21,30,00,-2.20648
2013,11,24,22,00,00,-2.3128
2013,11,24,22,30,00,-2.46045
2013,11,24,23,00,00,-2.49577
2013,11,24,23,30,00,-2.51476
2013,11,25,00,00,00,-2.72441
2013,11,25,00,30,00,-3.00007
2013,11,25,01,00,00,-3.19072
2013,11,25,01,30,00,-3.13271
2013,11,25,02,00,00,-3.27536
2013,11,25,02,30,00,-3.41301
2013,11,25,03,00,00,-3.39433
2013,11,25,03,30,00,-3.49065
2013,11,25,04,00,00,-3.48764
2013,11,25,04,30,00,-3.47163
2013,11,25,05,00,00,-3.93328
2013,11,25,05,30,00,-3.96926
2013,11,25,06,00,00,-4.30192
2013,11,25,06,30,00,-4.33824
2013,11,25,07,00,00,-4.13489
2013,11,25,07,30,00,-4.37521
2013,11,25,08,00,00,-4.4672
2013,11,25,08,30,00,-4.43852
2013,11,25,09,00,00,-4.58184
2013,11,25,09,30,00,-4.30182
2013,11,25,10,00,00,-4.21314
2013,11,25,10,30,00,-4.15313
2013,11,25,11,00,00,-3.90578
2013,11,25,11,30,00,-3.66177
2013,11,25,12,00,00,-3.40109
2013,11,25,12,30,00,-3.04708
2013,11,25,13,00,00,-2.8444
2013,11,25,13,30,00,-2.80572
2013,11,25,14,00,00,-2.8717
2013,11,25,14,30,00,-3.07702
2013,11,25,15,00,00,-3.51967
2013,11,25,15,30,00,-3.85833
2013,11,25,16,00,00,-4.03098
2013,11,25,16,30,00,-4.22797
2013,11,25,17,00,00,-4.66495
2013,11,25,17,30,00,-4.97661
2013,11,25,18,00,00,-5.11326
2013,11,25,18,30,00,-5.11825
2013,11,25,19,00,00,-5.2199
2013,11,25,19,30,00,-5.48089
2013,11,25,20,00,00,-5.69021
2013,11,25,20,30,00,-5.97353
2013,11,25,21,00,00,-6.23385
2013,11,25,21,30,00,-6.33283
2013,11,25,22,00,00,-6.36615
2013,11,25,22,30,00,-6.69747
2013,11,25,23,00,00,-6.73446
2013,11,25,23,30,00,-7.12078
2013,11,26,00,00,00,-7.33543
2013,11,26,00,30,00,-7.33009
2013,11,26,01,00,00,-7.41574
2013,11,26,01,30,00,-7.35572
2013,11,26,02,00,00,-7.46838
2013,11,26,02,30,00,-7.29336
2013,11,26,03,00,00,-7.05268
2013,11,26,03,30,00,-7.075
2013,11,26,04,00,00,-6.78432
2013,11,26,04,30,00,-7.15198
2013,11,26,05,00,00,-6.4983
2013,11,26,05,30,00,-6.64728
2013,11,26,06,00,00,-6.56227
2013,11,26,06,30,00,-6.14592
2013,11,26,07,00,00,-6.59258
2013,11,26,07,30,00,-7.26323
2013,11,26,08,00,00,-7.26222
2013,11,26,08,30,00,-6.90054
2013,11,26,09,00,00,-7.28752
2013,11,26,09,30,00,-7.25351
2013,11,26,10,00,00,-7.14616
2013,11,26,10,30,00,-6.35915
2013,11,26,11,00,00,-5.48914
2013,11,26,11,30,00,-4.69012
2013,11,26,12,00,00,-4.23711
2013,11,26,12,30,00,-3.93109
2013,11,26,13,00,00,-3.32508
2013,11,26,13,30,00,-3.00873
2013,11,26,14,00,00,-2.46805
2013,11,26,14,30,00,-1.85671
2013,11,26,15,00,00,-1.30036
2013,11,26,15,30,00,-0.94201
2013,11,26,16,00,00,-0.72733
2013,11,26,16,30,00,-0.76099
2013,11,26,17,00,00,-0.75664
2013,11,26,17,30,00,-0.79496
2013,11,26,18,00,00,-0.69095
2013,11,26,18,30,00,-0.66893
2013,11,26,19,00,00,-0.74425
2013,11,26,19,30,00,-0.68757
2013,11,26,20,00,00,-0.48923
2013,11,26,20,30,00,-0.40721
2013,11,26,21,00,00,-0.25987
2013,11,26,21,30,00,-0.40519
2013,11,26,22,00,00,-0.38917
2013,11,26,22,30,00,-0.20016
2013,11,26,23,00,00,-0.06014
2013,11,26,23,30,00,-0.02813
2013,11,27,00,00,00,0.03622
2013,11,27,00,30,00,0.04923
2013,11,27,01,00,00,0.09491
2013,11,27,01,30,00,0.20326
2013,11,27,02,00,00,0.40827
2013,11,27,02,30,00,0.57262
2013,11,27,03,00,00,0.7373
2013,11,27,03,30,00,0.96464
2013,11,27,04,00,00,1.29866
2013,11,27,04,30,00,1.463
2013,11,27,05,00,00,1.45102
2013,11,27,05,30,00,1.2837
2013,11,27,06,00,00,1.15238
2013,11,27,06,30,00,0.95006
2013,11,27,07,00,00,0.9984
2013,11,27,07,30,00,0.86875
2013,11,27,08,00,00,0.77577
2013,11,27,08,30,00,0.74078
2013,11,27,09,00,00,0.85746
2013,11,27,09,30,00,1.04114
2013,11,27,10,00,00,1.23115
2013,11,27,10,30,00,1.49517
2013,11,27,11,00,00,1.94385
2013,11,27,11,30,00,1.64886
2013,11,27,12,00,00,1.99987
2013,11,27,12,30,00,2.28022
2013,11,27,13,00,00,2.30523
2013,11,27,13,30,00,2.43325
2013,11,27,14,00,00,2.68793
2013,11,27,14,30,00,2.81327
2013,11,27,15,00,00,2.93662
2013,11,27,15,30,00,3.1693
2013,11,27,16,00,00,3.15865
2013,11,27,16,30,00,3.19766
2013,11,27,17,00,00,3.37767
2013,11,27,17,30,00,3.85602
2013,11,27,18,00,00,4.9947
2013,11,27,18,30,00,4.94072
2013,11,27,19,00,00,4.8444
2013,11,27,19,30,00,4.65774
2013,11,27,20,00,00,4.66509
2013,11,27,20,30,00,4.3031
2013,11,27,21,00,00,3.81412
2013,11,27,21,30,00,3.46113
2013,11,27,22,00,00,2.97181
2013,11,27,22,30,00,2.79549
2013,11,27,23,00,00,2.60717
2013,11,27,23,30,00,2.90485
2013,11,28,00,00,00,2.8592
2013,11,28,00,30,00,2.99854
2013,11,28,01,00,00,3.12556
2013,11,28,01,30,00,2.99157
2013,11,28,02,00,00,3.00658
2013,11,28,02,30,00,2.76426
2013,11,28,03,00,00,2.73594
2013,11,28,03,30,00,2.44629
2013,11,28,04,00,00,2.35097
2013,11,28,04,30,00,2.23799
2013,11,28,05,00,00,2.01467
2013,11,28,05,30,00,2.07501
2013,11,28,06,00,00,2.13003
2013,11,28,06,30,00,2.01404
2013,11,28,07,00,00,2.10105
2013,11,28,07,30,00,2.08373
2013,11,28,08,00,00,1.95241
2013,11,28,08,30,00,1.83843
2013,11,28,09,00,00,1.64844
2013,11,28,09,30,00,1.41645
2013,11,28,10,00,00,1.3788
2013,11,28,10,30,00,1.54481
2013,11,28,11,00,00,1.55116
2013,11,28,11,30,00,1.60351
2013,11,28,12,00,00,1.67319
2013,11,28,12,30,00,1.1632
2013,11,28,13,00,00,0.80955
2013,11,28,13,30,00,0.84989
2013,11,28,14,00,00,1.14024
2013,11,28,14,30,00,1.27459
2013,11,28,15,00,00,0.55494
2013,11,28,15,30,00,-0.09505
2013,11,28,16,00,00,-0.2277
2013,11,28,16,30,00,-0.35002
2013,11,28,17,00,00,-0.60601
2013,11,28,17,30,00,-0.60033
2013,11,28,18,00,00,-0.52365
2013,11,28,18,30,00,-0.26297
2013,11,28,19,00,00,0.10171
2013,11,28,19,30,00,-0.03394
2013,11,28,20,00,00,-0.23826
2013,11,28,20,30,00,-0.55892
2013,11,28,21,00,00,-0.9389
2013,11,28,21,30,00,-0.70322
2013,11,28,22,00,00,-0.62988
2013,11,28,22,30,00,-0.74486
2013,11,28,23,00,00,-1.06318
2013,11,28,23,30,00,-1.05717
2013,11,29,00,00,00,-1.04316
2013,11,29,00,30,00,-1.19948
2013,11,29,01,00,00,-1.34279
2013,11,29,01,30,00,-1.51411
2013,11,29,02,00,00,-1.6551
2013,11,29,02,30,00,-1.73909
2013,11,29,03,00,00,-1.84774
2013,11,29,03,30,00,-2.08606
2013,11,29,04,00,00,-2.40138
2013,11,29,04,30,00,-2.92203
2013,11,29,05,00,00,-3.49669
2013,11,29,05,30,00,-3.81267
2013,11,29,06,00,00,-4.09699
2013,11,29,06,30,00,-4.35498
2013,11,29,07,00,00,-4.55663
2013,11,29,07,30,00,-4.71162
2013,11,29,08,00,00,-4.75761
2013,11,29,08,30,00,-4.82126
2013,11,29,09,00,00,-4.90891
2013,11,29,09,30,00,-5.09623
2013,11,29,10,00,00,-5.25689
2013,11,29,10,30,00,-5.27287
2013,11,29,11,00,00,-5.01219
2013,11,29,11,30,00,-4.73651
2013,11,29,12,00,00,-4.43516
